id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,12:54,54,,,True,False,False,False,191,False,False,,12:54,0.14397168159484863,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,,,,,False,False,False,False,,,,,00:00,0.14248394966125488,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,11:47,707,,,True,False,False,False,68,False,False,,11:47,0.14389467239379883,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,10:31,631,,,True,False,False,False,65,False,False,,10:31,0.14314818382263184,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,08:10,490,,,True,False,False,False,144,False,False,,08:10,0.14392638206481934,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,11:58,718,,,True,False,False,False,126,False,False,,11:58,0.14193511009216309,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,03:15,195,,,True,True,True,True,0,True,True,,03:15,0.14420413970947266,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:25,265,,,True,False,False,False,126,False,False,,04:25,0.1422557830810547,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,02:23,143,,,True,False,False,False,66,False,False,,02:23,0.14146113395690918,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,02:50,170,,,True,False,False,False,188,False,False,,02:50,0.14217853546142578,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,07:27,447,,,True,False,False,True,4,True,False,,07:27,0.1410822868347168,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,04:55,295,,,True,False,False,False,70,False,False,,04:55,0.14869308471679688,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,02:40,160,,,True,False,False,False,69,False,False,,02:40,0.1435229778289795,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,06:41,401,,,True,False,False,False,176,False,False,,06:41,0.14199447631835938,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,03:32,212,,,True,False,False,False,127,False,False,,03:32,0.1442089080810547,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,09:40,580,,,True,False,False,False,307,False,False,,09:40,0.14530086517333984,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,03:52,232,,,True,False,False,False,127,False,False,,03:52,0.1440296173095703,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,07:52,472,,,True,False,False,False,134,False,False,,07:52,0.1460437774658203,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,09:53,593,,,True,False,False,False,59,False,False,,09:53,0.14385700225830078,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,04:17,257,,,True,False,False,False,193,False,False,,04:17,0.14284920692443848,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,12:23,23,,,True,False,False,False,126,False,False,,12:23,0.1446688175201416,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,,,,,False,False,False,False,,,,,00:45,0.14358925819396973,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,04:48,288,,,True,False,False,False,338,False,False,,04:48,0.14544248580932617,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,04:09,249,,,True,False,False,False,166,False,False,,04:09,0.14348649978637695,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,08:19,499,,,True,False,False,False,67,False,False,,08:19,0.14577507972717285,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,09:53,593,,,True,False,False,False,129,False,False,,09:53,0.1424241065979004,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,08:02,482,,,True,False,False,False,130,False,False,,08:02,0.14333629608154297,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,07:43,463,,,True,False,False,False,62,False,False,,07:43,0.14478611946105957,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:04,424,,,True,False,False,False,62,False,False,,07:04,0.1422710418701172,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,10:52,652,,,True,False,False,False,309,False,False,,10:52,0.14316582679748535,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,04:26,266,,,True,False,False,False,67,False,False,,04:26,0.14353156089782715,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,09:49,589,,,True,False,False,False,67,False,False,,09:49,0.14542031288146973,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,12:05,5,,,True,False,False,False,58,False,False,,12:05,0.14457964897155762,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,11:08,668,,,True,False,False,False,70,False,False,,11:08,0.14269137382507324,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,06:30,390,,,True,False,False,False,297,False,False,,06:30,0.1467430591583252,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,03:45,225,,,True,False,False,False,274,False,False,,03:45,0.1342306137084961,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,03:05,185,,,True,False,True,True,1,True,False,,03:05,0.1349649429321289,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,04:38,278,,,True,False,False,False,67,False,False,,04:38,0.14408540725708008,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,10:05,605,,,True,False,False,False,74,False,False,,10:05,0.142683744430542,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,09:43,583,,,True,False,False,False,52,False,False,,09:43,0.14792656898498535,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,11:30,690,,,True,False,False,False,67,False,False,,11:30,0.132157564163208,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,06:00,360,,,True,False,False,False,63,False,False,,06:00,0.14421749114990234,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:54,474,,,True,False,False,True,2,True,False,,07:54,0.1446077823638916,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,03:55,235,,,True,False,False,False,127,False,False,,03:55,0.1434321403503418,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:57,417,,,True,True,True,True,0,True,True,,06:57,0.1456758975982666,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,07:38,458,,,True,False,False,False,171,False,False,,07:38,0.1460428237915039,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,12:00,0,,,True,False,False,False,295,False,False,,12:00,0.14356207847595215,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,04:09,249,,,True,False,False,False,70,False,False,,04:09,0.13864517211914062,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,02:57,177,,,True,False,False,False,63,False,False,,02:57,0.14406061172485352,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,11:14,674,,,True,False,False,False,130,False,False,,11:14,0.1427137851715088,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,10:53,653,,,True,False,False,False,45,False,False,,10:53,0.14365243911743164,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,01:55,115,,,True,False,False,False,70,False,False,,01:55,0.14247465133666992,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,07:46,466,,,True,False,False,False,67,False,False,,07:46,0.1428978443145752,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,05:29,329,,,True,False,False,False,139,False,False,,05:29,0.1421654224395752,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,10:07,607,,,True,False,False,False,128,False,False,,10:07,0.13988995552062988,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,10:09,609,,,True,False,False,False,8,True,False,,10:09,0.12677836418151855,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,09:52,592,,,True,False,False,False,61,False,False,,09:52,0.13418102264404297,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,07:32,452,,,True,False,True,True,1,True,False,,07:32,0.13332104682922363,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,03:45,225,,,True,False,False,False,168,False,False,,03:45,0.14602446556091309,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,12:38,38,,,True,False,False,False,69,False,False,,12:38,0.14023709297180176,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,03:45,225,,,True,False,False,True,2,True,False,,03:45,0.14231514930725098,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,06:37,397,,,True,False,True,True,1,True,False,,06:37,0.13901782035827637,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,02:08,128,,,True,False,False,False,119,False,False,,02:08,0.14095139503479004,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,07:41,461,,,True,False,False,False,66,False,False,,07:41,0.13659238815307617,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,01:46,106,,,True,False,False,False,132,False,False,,01:46,0.13881206512451172,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:04,124,,,True,False,False,False,130,False,False,,02:04,0.1414484977722168,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:15,675,,,True,False,False,False,316,False,False,,11:15,0.14292645454406738,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,11:58,718,,,True,False,False,False,296,False,False,,11:58,0.14134669303894043,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:40,220,,,True,False,False,False,63,False,False,,03:40,0.14071965217590332,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,09:37,577,,,True,False,False,False,129,False,False,,09:37,0.14263916015625,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,11:24,684,,,True,True,True,True,0,True,True,,11:24,0.14332175254821777,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,02:46,166,,,True,False,False,False,7,True,False,,02:46,0.1427006721496582,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:49,229,,,True,False,False,False,68,False,False,,03:49,0.14356708526611328,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:27,327,,,True,False,False,True,3,True,False,,05:27,0.14639711380004883,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:16,616,,,True,False,False,True,3,True,False,,10:16,0.20657014846801758,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,10:10,610,,,True,False,False,False,91,False,False,,10:10,0.14333248138427734,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,03:16,196,,,True,False,False,False,235,False,False,,03:16,0.14648652076721191,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,06:45,405,,,True,False,False,False,38,False,False,,06:45,0.14537477493286133,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,11:22,682,,,True,True,True,True,0,True,True,,11:22,0.14479684829711914,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,01:25,85,,,True,False,False,False,65,False,False,,01:25,0.1452028751373291,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,03:50,230,,,True,False,False,False,322,False,False,,03:50,0.14426565170288086,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,01:43,103,,,True,False,False,False,56,False,False,,01:43,0.14432287216186523,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,04:05,245,,,True,False,False,False,32,True,False,,04:05,0.14234280586242676,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,03:00,180,,,True,False,False,True,3,False,False,,03:00,0.14272022247314453,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,02:27,147,,,True,False,False,False,6,True,False,,02:27,0.1432483196258545,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,12:47,47,,,True,False,False,False,127,False,False,,12:47,0.141143798828125,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,04:20,260,,,True,False,False,False,229,False,False,,04:20,0.14367198944091797,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:07,607,,,True,False,False,False,66,False,False,,10:07,0.14282441139221191,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,07:38,458,,,True,False,False,False,229,False,False,,07:38,0.14662408828735352,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,08:22,502,,,True,False,False,False,129,False,False,,08:22,0.14440417289733887,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,04:37,277,,,True,False,False,False,64,False,False,,04:37,0.14596080780029297,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,01:15,75,,,True,False,False,False,300,False,True,,01:15,0.14518260955810547,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,10:11,611,,,True,False,False,False,61,False,False,,10:11,0.14484834671020508,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,11:21,681,,,True,False,False,False,76,False,False,,11:21,0.14281940460205078,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,04:07,247,,,True,False,False,False,61,False,False,,04:07,0.14477849006652832,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,03:18,198,,,True,False,False,False,291,False,False,,03:18,0.14387202262878418,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,08:42,522,,,True,False,False,False,191,False,False,,08:42,0.15176057815551758,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,09:31,571,,,True,False,False,False,67,False,False,,09:31,0.13648414611816406,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,02:51,171,,,True,False,False,False,108,False,False,,02:51,0.14569807052612305,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,10:28,628,,,True,False,False,False,66,False,False,,10:28,0.14818406105041504,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,10:20,620,,,True,False,False,False,69,False,False,,10:20,0.14214730262756348,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,04:28,268,,,True,False,False,False,62,False,False,,04:28,0.1444101333618164,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,09:48,588,,,True,False,False,False,72,False,False,,09:48,0.14303302764892578,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,09:54,594,,,True,True,True,True,0,True,True,,09:54,0.14577984809875488,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,02:46,166,,,True,False,False,False,67,False,False,,02:46,0.14179134368896484,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,10:56,656,,,True,False,True,True,1,True,False,,10:56,0.14362287521362305,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,03:05,185,,,True,False,False,False,130,False,False,,03:05,0.14440441131591797,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,01:05,65,,,True,False,False,False,322,False,False,,01:05,0.15479683876037598,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:30,210,,,True,False,False,False,63,False,False,,03:30,0.1418745517730713,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,02:01,121,,,True,False,False,False,72,False,False,,02:01,0.1323540210723877,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,07:40,460,,,True,False,False,False,125,False,False,,07:40,0.13315105438232422,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,03:23,203,,,True,False,False,False,186,False,False,,03:23,0.12804126739501953,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:39,699,,,True,False,False,True,2,True,False,,11:39,0.14250802993774414,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,01:50,110,,,True,False,False,False,64,False,False,,01:50,0.14258384704589844,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,04:07,247,,,True,False,False,False,97,False,False,,04:07,0.14120030403137207,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,03:18,198,,,True,False,False,False,60,False,True,,03:18,0.14218759536743164,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,01:35,95,,,True,False,False,False,65,False,False,,01:35,0.1426396369934082,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,02:09,129,,,True,False,False,True,3,True,False,,02:09,0.14378571510314941,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,09:55,595,,,True,False,False,False,132,False,False,,09:55,0.15656447410583496,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,09:57,597,,,True,False,False,False,128,False,False,,09:57,0.14344191551208496,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,07:02,422,,,True,False,False,False,142,False,False,,07:02,0.14366364479064941,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:48,228,,,True,False,False,True,4,True,False,,03:48,0.14369893074035645,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,11:36,696,,,True,False,False,False,67,False,False,,11:36,0.14344000816345215,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,03:17,197,,,True,False,False,True,4,True,False,,03:17,0.14188218116760254,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,05:00,300,,,True,False,False,False,126,False,False,,05:00,0.14456534385681152,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,04:40,280,,,True,False,False,False,128,False,False,,04:40,0.14159774780273438,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,04:44,284,,,True,False,False,False,281,False,False,,04:44,0.14528155326843262,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,03:45,225,,,True,False,False,False,21,True,False,,03:45,0.1430501937866211,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,03:18,198,,,True,False,False,False,294,False,False,,03:18,0.14727210998535156,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,01:17,77,,,True,False,False,False,137,False,False,,01:17,0.14455127716064453,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:23,323,,,True,False,False,False,65,False,False,,05:23,0.14453816413879395,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,02:14,134,,,True,False,False,False,50,False,False,,02:14,0.14137840270996094,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,02:13,133,,,True,False,False,True,3,True,False,,02:13,0.1415557861328125,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,04:34,274,,,True,False,False,False,66,False,False,,04:34,0.14051604270935059,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,04:57,297,,,True,False,False,False,130,False,False,,04:57,0.13996338844299316,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,03:48,228,,,True,False,False,False,291,False,False,,03:48,0.14081573486328125,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:05,5,,,True,False,False,False,65,False,False,,12:05,0.14154505729675293,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:30,450,,,True,False,False,False,67,False,False,,07:30,0.14541172981262207,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,09:45,585,,,True,False,False,False,60,False,True,,09:45,0.14733123779296875,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,08:01,481,,,True,False,False,False,125,False,False,,08:01,0.14257192611694336,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,02:13,133,,,True,False,True,True,1,True,False,,02:13,0.14551949501037598,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,07:14,434,,,True,False,False,False,67,False,False,,07:14,0.14702916145324707,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:33,273,,,True,False,False,True,3,True,False,,04:33,0.14446735382080078,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,01:05,65,,,True,False,False,False,131,False,False,,01:05,0.14158844947814941,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,10:37,637,,,True,False,False,False,69,False,False,,10:37,0.14190006256103516,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:18,438,,,True,False,False,True,3,True,False,,07:18,0.1451866626739502,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,03:37,217,,,True,False,False,False,67,False,False,,03:37,0.15901947021484375,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,04:13,253,,,True,False,False,False,132,False,False,,04:13,0.15738415718078613,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:02,182,,,True,False,False,False,133,False,False,,03:02,0.16177082061767578,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,11:30,690,,,True,False,False,False,64,False,False,,11:30,0.1582801342010498,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,04:13,253,,,True,False,False,False,75,False,False,,04:13,0.15087604522705078,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,09:13,553,,,True,False,False,False,30,False,False,,09:13,0.1575777530670166,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,11:52,712,,,True,False,False,False,62,False,False,,11:52,0.1618480682373047,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:35,215,,,True,False,True,True,1,True,False,,03:35,0.1595933437347412,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,11:21,681,,,True,False,False,False,67,False,False,,11:21,0.14233756065368652,
