id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,5,5,1.0,4,0.4,01:09,69,2,False,False,False
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,5,5,1.0,2,0.8,04:34,274,4,False,False,False
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,5,5,1.0,5,0.2,05:03,303,1,False,False,False
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,5,5,1.0,4,0.4,08:48,528,2,False,False,False
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,5,5,1.0,2,0.6,12:03,3,3,False,False,False
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,5,5,1.0,3,0.4,07:27,447,2,False,False,False
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,5,5,1.0,3,0.4,08:45,525,2,True,True,True
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,5,5,1.0,4,0.4,08:03,483,2,False,False,False
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,5,5,1.0,4,0.4,03:25,205,2,False,True,True
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,5,5,1.0,1,1.0,06:10,370,5,False,False,False
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,5,5,1.0,2,0.8,04:35,275,4,False,True,True
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,5,5,1.0,4,0.4,12:01,1,2,False,False,False
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,5,5,1.0,4,0.4,08:44,524,2,False,False,False
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,5,5,1.0,3,0.4,07:18,438,2,False,True,True
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,5,5,1.0,2,0.6,02:33,153,3,False,False,False
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,5,5,1.0,5,0.2,01:25,264,1,False,False,False
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,5,5,1.0,2,0.8,11:27,687,4,False,False,False
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,5,5,1.0,3,0.6,09:47,587,3,False,False,True
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,5,5,1.0,2,0.6,10:50,650,3,True,True,True
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,5,5,1.0,2,0.8,03:34,214,4,True,True,True
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,5,5,1.0,3,0.6,01:20,80,3,False,False,False
