id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,09:45,585,,,True,False,False,True,2,True,False,,09:45,0.28306126594543457,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,06:01,361,,,True,False,False,True,3,False,False,,06:01,0.28000688552856445,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,10:49,649,,,True,False,False,False,126,False,False,,10:49,0.27730679512023926,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,12:35,35,,,True,False,False,False,59,False,False,,12:35,0.27707433700561523,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,06:49,409,,,True,False,False,False,63,False,False,,06:49,0.28192877769470215,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,12:03,3,,,True,False,False,False,131,False,False,,12:03,0.2810242176055908,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,03:25,205,,,True,False,False,False,10,True,False,,03:25,0.27283382415771484,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:23,263,,,True,False,False,False,128,False,False,,04:23,0.26888036727905273,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,03:24,204,,,True,False,False,True,5,True,False,,03:24,0.27162647247314453,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,11:46,706,,,True,False,False,True,4,True,False,,11:46,0.2807133197784424,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,07:25,445,,,True,False,False,True,2,True,False,,07:25,0.2714250087738037,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,02:57,177,,,True,False,False,False,188,False,False,,02:57,0.2783992290496826,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,01:05,65,,,True,False,False,False,26,True,False,,01:05,0.2812163829803467,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,07:25,445,,,True,False,False,False,132,False,False,,07:25,0.27147603034973145,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,02:32,152,,,True,False,False,False,67,False,False,,02:32,0.2681407928466797,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,02:43,163,,,True,False,False,True,4,True,False,,02:43,0.28513336181640625,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,09:48,588,,,True,False,False,False,237,False,False,,09:48,0.28255128860473633,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.283677339553833,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,10:46,646,,,True,False,False,False,112,False,False,,10:46,0.2806389331817627,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,05:23,323,,,True,False,False,False,127,False,False,,05:23,0.2782425880432129,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,11:20,680,,,True,False,False,False,63,False,False,,11:20,0.28267502784729004,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,12:46,46,,,True,False,True,True,1,True,False,,12:46,0.2793717384338379,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,09:25,565,,,True,False,False,False,61,False,False,,09:25,0.28443121910095215,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,03:03,183,,,True,False,False,False,100,False,False,,03:03,0.28168201446533203,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,07:19,439,,,True,False,False,False,127,False,False,,07:19,0.2828381061553955,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,10:56,656,,,True,False,False,False,192,False,False,,10:56,0.27591633796691895,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,06:04,364,,,True,False,False,False,12,False,False,,06:04,0.2817397117614746,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,06:43,403,,,True,False,False,True,2,True,False,,06:43,0.2858455181121826,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:04,424,,,True,False,False,False,62,False,False,,07:04,0.2822725772857666,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,08:46,526,,,True,False,False,False,183,False,False,,08:46,0.2804427146911621,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,05:27,327,,,True,False,False,False,128,False,False,,05:27,0.28337526321411133,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,08:50,530,,,True,False,False,False,8,True,False,,08:50,0.28188538551330566,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,01:03,63,,,True,True,True,True,0,True,True,,01:03,0.2855722904205322,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,01:12,72,,,True,False,False,False,194,False,False,,01:12,0.2823615074157715,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,01:31,91,,,True,False,False,False,124,False,False,,01:31,0.2827916145324707,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,09:21,561,,,True,False,False,False,62,False,False,,09:21,0.28395700454711914,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,01:15,75,,,True,False,False,False,109,False,False,,01:15,0.2848949432373047,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,05:43,343,,,True,False,False,True,2,True,False,,05:43,0.289165735244751,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,11:05,665,,,True,False,False,False,134,False,False,,11:05,0.2816143035888672,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,08:50,530,,,True,False,True,True,1,True,False,,08:50,0.28002023696899414,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,10:25,625,,,True,False,False,True,2,True,False,,10:25,0.2790253162384033,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,05:02,302,,,True,False,False,False,121,False,False,,05:02,0.28081536293029785,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:56,476,,,True,True,True,True,0,True,True,,07:56,0.2836434841156006,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,01:49,109,,,True,False,True,True,1,True,False,,1:49,0.26384496688842773,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:56,416,,,True,False,True,True,1,True,False,,06:56,0.28607749938964844,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,03:35,215,,,True,False,False,False,72,False,False,,03:35,0.28050899505615234,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,11:58,718,,,True,False,False,False,293,False,False,,11:58,0.2707858085632324,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,06:10,370,,,True,False,False,False,191,False,False,,06:10,0.2822232246398926,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,12:58,58,,,True,False,False,False,56,False,False,,12:58,0.2830057144165039,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,02:12,132,,,True,False,False,False,308,False,False,,02:12,0.28017640113830566,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,07:43,463,,,True,False,False,False,235,False,False,,07:43,0.2859935760498047,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,12:54,54,,,True,False,False,False,131,False,False,,12:54,0.28169965744018555,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,07:44,464,,,True,False,False,False,65,False,False,,07:44,0.2754042148590088,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,06:25,385,,,True,False,False,False,195,False,False,,06:25,0.27727842330932617,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,12:03,3,,,True,False,False,False,12,True,False,,12:03,0.275439977645874,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,11:10,670,,,True,False,False,False,69,False,False,,11:10,0.2796318531036377,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,09:53,593,,,True,False,False,False,62,False,False,,09:53,0.27625441551208496,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,06:27,387,,,True,False,False,False,66,False,False,,06:27,0.2770974636077881,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,08:05,485,,,True,False,False,False,92,False,False,,08:05,0.2745232582092285,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,01:34,94,,,True,False,False,False,13,True,False,,01:34,0.2745060920715332,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,02:45,165,,,True,False,False,False,62,False,False,,02:45,0.2767171859741211,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,05:33,333,,,True,False,False,False,63,False,False,,05:33,0.2802727222442627,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,03:25,205,,,True,False,False,False,42,False,False,,03:25,0.28009605407714844,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,06:38,398,,,True,False,False,True,3,True,False,,06:38,0.2838408946990967,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,01:43,103,,,True,False,False,False,135,False,False,,01:43,0.2834463119506836,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:03,123,,,True,False,False,False,131,False,False,,02:03,0.2833881378173828,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:28,688,,,True,False,False,False,329,False,False,,11:28,0.2710120677947998,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,07:03,423,,,True,False,True,True,1,True,False,,07:03,0.27756619453430176,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:39,219,,,True,False,False,False,64,False,False,,03:39,0.27713513374328613,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,09:37,577,,,True,False,False,False,129,False,False,,09:37,0.27851295471191406,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,12:25,25,,,True,False,False,False,61,False,False,,12:25,0.2774791717529297,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,01:49,109,,,True,False,False,False,64,False,False,,01:49,0.276564359664917,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:25,205,,,True,False,False,False,92,False,False,,03:25,0.27570080757141113,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:29,329,,,True,False,True,True,1,True,False,,05:29,0.2835373878479004,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:13,613,,,True,True,True,True,0,True,True,,10:13,0.27562546730041504,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,12:57,57,,,True,False,False,False,76,False,False,,12:57,0.2798607349395752,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,08:17,497,,,True,False,False,False,66,False,False,,08:17,0.28060340881347656,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,09:55,595,,,True,False,False,False,152,False,False,,09:55,0.2820887565612793,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,12:23,23,,,True,False,False,False,61,False,False,,12:23,0.28135061264038086,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,02:28,148,,,True,False,False,False,128,False,False,,02:28,0.2806053161621094,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,09:17,557,,,True,False,False,True,5,True,False,,09:17,0.28189539909362793,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,12:42,42,,,True,False,False,True,5,True,False,,12:42,0.2798733711242676,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,02:34,154,,,True,False,False,False,123,False,False,,02:34,0.2808711528778076,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,12:14,14,,,True,False,False,False,163,False,False,,12:14,0.2800915241241455,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,02:25,145,,,True,False,False,False,8,True,False,,02:25,0.279984712600708,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,11:46,706,,,True,False,False,False,66,False,False,,11:46,0.27716588973999023,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,03:25,205,,,True,False,False,False,174,False,False,,03:25,0.27405309677124023,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:08,608,,,True,False,False,False,65,False,False,,10:08,0.2809131145477295,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,12:37,37,,,True,False,False,False,70,False,False,,12:37,0.29073286056518555,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,06:25,385,,,True,False,False,False,12,True,False,,06:25,0.28193163871765137,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,07:19,439,,,True,False,False,False,226,False,False,,07:19,0.2875993251800537,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,06:11,371,,,True,False,False,False,124,False,False,,06:11,0.27933645248413086,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,12:13,13,,,True,False,False,False,61,False,False,,12:13,0.2772328853607178,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,12:36,36,,,True,False,True,True,1,True,False,,12:36,0.2803792953491211,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,05:08,308,,,True,True,True,True,0,True,True,,05:08,0.27411532402038574,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,09:16,556,,,True,False,False,False,67,False,False,,09:16,0.2809488773345947,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,07:40,460,,,True,False,False,False,129,False,False,,07:40,0.27736616134643555,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,09:32,572,,,True,False,False,False,66,False,False,,09:32,0.279099702835083,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,10:55,655,,,True,False,False,False,128,False,False,,10:55,0.2809467315673828,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,10:33,633,,,True,False,False,False,61,False,False,,10:33,0.28648924827575684,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,07:23,443,,,True,False,False,False,108,False,False,,07:23,0.27840757369995117,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,04:28,268,,,True,False,False,False,62,False,False,,04:28,0.2830314636230469,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,02:47,167,,,True,False,False,False,227,False,False,,02:47,0.27987170219421387,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,09:54,594,,,True,True,True,True,0,True,True,,09:54,0.2800421714782715,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,02:48,168,,,True,False,False,False,65,False,False,,02:48,0.2803914546966553,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,12:57,57,,,True,False,False,False,122,False,False,,12:57,0.2841939926147461,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,02:02,122,,,True,False,False,False,193,False,False,,02:02,0.2816040515899658,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,03:51,231,,,True,False,False,False,232,False,False,,03:51,0.2798929214477539,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:27,207,,,True,False,False,False,60,False,True,,03:27,0.28299689292907715,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,02:58,178,,,True,False,False,False,129,False,False,,02:58,0.28168821334838867,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,05:35,335,,,True,True,True,True,0,True,True,,05:35,0.28228092193603516,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,02:26,146,,,True,False,False,False,129,False,False,,02:26,0.2784464359283447,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:39,699,,,True,False,False,True,2,True,False,,11:39,0.2814309597015381,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,12:48,48,,,True,False,False,True,2,True,False,,12:48,0.28330206871032715,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,03:25,205,,,True,False,False,False,139,False,False,,03:25,0.27849459648132324,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,02:18,138,,,True,True,True,True,0,True,True,,02:18,0.28658032417297363,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,05:05,305,,,True,False,False,False,145,False,False,,05:05,0.28204798698425293,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,03:09,189,,,True,False,False,False,63,False,False,,03:09,0.2871432304382324,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,12:05,5,,,True,False,False,True,2,True,False,,12:05,0.2846667766571045,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,10:02,602,,,True,False,False,False,133,False,False,,10:02,0.27344489097595215,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,10:25,625,,,True,False,False,False,61,False,False,,10:25,0.2818303108215332,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:49,229,,,True,False,False,True,3,True,False,,03:49,0.2795882225036621,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,11:32,692,,,True,False,False,False,63,False,False,,11:32,0.2781641483306885,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,02:10,130,,,True,False,False,False,71,False,False,,02:10,0.2789580821990967,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,06:25,385,,,True,False,False,False,41,False,False,,06:25,0.2800114154815674,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,02:32,152,,,True,True,True,True,0,True,True,,02:32,0.2790234088897705,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,04:47,287,,,True,False,False,False,278,False,False,,04:47,0.28035998344421387,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,04:14,254,,,True,False,False,False,50,False,False,,04:14,0.27918052673339844,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,10:20,620,,,True,False,False,True,4,True,False,,10:20,0.29027342796325684,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,03:01,181,,,True,False,False,False,241,False,False,,03:01,0.2810089588165283,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:27,327,,,True,False,False,False,61,False,False,,05:27,0.2815389633178711,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,03:25,205,,,True,False,False,False,121,False,False,,03:25,0.28049731254577637,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,03:25,205,,,True,False,False,False,69,False,False,,03:25,0.2816126346588135,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,04:34,274,,,True,False,False,False,66,False,False,,04:34,0.2811722755432129,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,06:04,364,,,True,False,False,False,63,False,False,,06:04,0.2795395851135254,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,08:47,527,,,True,False,False,False,8,True,False,,08:47,0.2807140350341797,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:04,4,,,True,False,False,False,66,False,False,,12:04,0.27997541427612305,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:29,449,,,True,False,False,False,66,False,False,,07:29,0.2796139717102051,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,08:46,526,,,True,False,True,True,1,True,False,,08:46,0.28456926345825195,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,08:02,482,,,True,False,False,False,124,False,False,,08:02,0.287583589553833,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,02:13,133,,,True,False,True,True,1,True,False,,02:13,0.2825920581817627,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,06:10,370,,,True,False,False,False,131,False,False,,06:10,0.282468318939209,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:35,275,,,True,False,True,True,1,True,False,,04:35,0.28316378593444824,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,03:32,212,,,True,False,False,False,278,False,False,,03:32,0.28379154205322266,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,02:30,150,,,True,False,False,False,164,False,False,,02:30,0.28020763397216797,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:18,438,,,True,False,False,True,3,True,False,,07:18,0.27686119079589844,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,02:34,154,,,True,False,False,False,130,False,False,,02:34,0.2831604480743408,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,01:25,85,,,True,False,False,False,300,False,True,,01:25,0.28208446502685547,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:26,206,,,True,False,False,False,157,False,False,,03:26,0.28488922119140625,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,11:27,687,,,True,False,False,False,61,False,False,,11:27,0.28139662742614746,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,03:25,205,,,True,False,False,False,123,False,False,,03:25,0.2796907424926758,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,08:46,526,,,True,False,False,True,3,True,False,,08:46,0.2855522632598877,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,10:50,650,,,True,True,True,True,0,True,True,,10:50,0.28963327407836914,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:34,214,,,True,True,True,True,0,True,True,,03:34,0.2855498790740967,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,01:20,80,,,True,False,False,False,52,False,False,,01:20,0.2890481948852539,
