id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,10:45,645,,,True,False,False,False,62,False,False,,10:45,0.2891244888305664,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,06:00,360,,,True,False,False,True,2,False,False,,06:00,0.2790830135345459,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,10:49,649,,,True,False,False,False,126,False,False,,10:49,0.28266000747680664,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,11:34,694,,,True,False,False,True,2,True,False,,11:34,0.27698445320129395,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,06:49,409,,,True,False,False,False,63,False,False,,06:49,0.28147077560424805,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,08:34,514,,,True,False,False,False,78,False,False,,08:34,0.27826833724975586,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,03:14,194,,,True,False,True,True,1,True,False,,03:14,0.27925848960876465,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:22,262,,,True,False,False,False,129,False,False,,04:22,0.27843809127807617,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,01:17,77,,,True,False,False,False,132,False,False,,01:17,0.2787902355194092,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,12:47,47,,,True,False,False,False,65,False,False,,12:47,0.2810204029083252,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,07:24,444,,,True,False,True,True,1,True,False,,07:24,0.28372955322265625,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,03:08,188,,,True,False,False,False,177,False,False,,03:08,0.2823679447174072,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,01:34,94,,,True,False,False,True,3,True,False,,01:34,0.2795546054840088,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,07:34,454,,,True,False,False,False,123,False,False,,07:34,0.2797837257385254,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,02:32,152,,,True,False,False,False,67,False,False,,02:32,0.2822589874267578,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,02:43,163,,,True,False,False,True,4,True,False,,2:43,0.26853203773498535,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,01:49,109,,,True,False,False,True,4,True,False,,01:49,0.2792220115661621,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.27779412269592285,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,10:45,645,,,True,False,False,False,111,False,False,,10:45,0.2797281742095947,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,06:24,384,,,True,False,False,False,66,False,False,,06:24,0.2824535369873047,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,10:20,620,,,True,False,False,True,3,True,False,,10:20,0.27831459045410156,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,12:48,48,,,True,False,True,True,1,True,False,,12:48,0.2818315029144287,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,09:24,564,,,True,False,False,False,62,False,False,,09:24,0.2814805507659912,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,04:03,243,,,True,False,False,False,160,False,False,,04:03,0.2791168689727783,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,07:21,441,,,True,False,False,False,125,False,False,,07:21,0.2717599868774414,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,10:56,656,,,True,False,False,False,192,False,False,,10:56,0.27946972846984863,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,07:04,424,,,True,False,False,False,72,False,False,,07:04,0.28094053268432617,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,06:42,402,,,True,False,True,True,1,True,False,,06:42,0.28127002716064453,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:03,423,,,True,False,False,False,63,False,False,,07:03,0.28016090393066406,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,05:47,347,,,True,False,False,True,4,True,False,,05:47,0.2795112133026123,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,05:27,327,,,True,False,False,False,128,False,False,,05:27,0.28183960914611816,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,09:51,591,,,True,False,False,False,69,False,False,,09:51,0.2815365791320801,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,12:03,3,,,True,False,False,False,60,False,True,,12:03,0.28371620178222656,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,12:11,11,,,True,False,False,False,133,False,False,,12:11,0.27956676483154297,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,12:30,30,,,True,False,False,False,63,False,False,,12:30,0.28339171409606934,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,09:21,561,,,True,False,False,False,62,False,False,,09:21,0.2779884338378906,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,01:15,75,,,True,False,False,False,109,False,False,,01:15,0.2851111888885498,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,06:45,405,,,True,False,False,False,60,False,True,,06:45,0.28417396545410156,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,01:05,65,,,True,False,False,False,254,False,False,,01:05,0.2761378288269043,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,08:51,531,,,True,True,True,True,0,True,True,,08:51,0.28914737701416016,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,07:25,445,,,True,False,False,False,178,False,False,,07:25,0.27901387214660645,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,06:02,362,,,True,False,False,False,61,False,False,,06:02,0.2821173667907715,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:56,476,,,True,True,True,True,0,True,True,,07:56,0.2834951877593994,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,04:20,260,,,True,False,False,False,152,False,False,,04:20,0.2802116870880127,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:57,417,,,True,True,True,True,0,True,True,,06:57,0.2847146987915039,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,03:35,215,,,True,False,False,False,72,False,False,,03:35,0.2830691337585449,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,12:02,2,,,True,False,False,False,297,False,False,,12:02,0.2802598476409912,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,03:25,205,,,True,False,False,False,26,False,False,,03:25,0.2837855815887451,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,12:59,59,,,True,False,False,False,55,False,False,,12:59,0.2842276096343994,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,02:14,134,,,True,False,False,False,310,False,False,,02:14,0.2581613063812256,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,09:48,588,,,True,False,False,False,110,False,False,,09:48,0.26886916160583496,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,01:54,114,,,True,False,False,False,71,False,False,,01:54,0.2628774642944336,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,07:42,462,,,True,False,False,False,63,False,False,,07:42,0.26118898391723633,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,05:25,325,,,True,False,False,False,135,False,False,,05:25,0.2633860111236572,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,12:02,2,,,True,False,False,False,13,True,False,,12:02,0.2612602710723877,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,11:10,670,,,True,False,False,False,69,False,False,,11:10,0.2649729251861572,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,10:55,655,,,True,False,False,False,124,False,False,,10:55,0.26169681549072266,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,06:27,387,,,True,False,False,False,66,False,False,,06:27,0.2645232677459717,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,03:25,205,,,True,False,False,False,188,False,False,,03:25,0.26415562629699707,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,09:29,569,,,True,False,False,False,258,False,False,,09:29,0.2586677074432373,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,02:42,162,,,True,False,False,False,65,False,False,,02:42,0.25810766220092773,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,05:34,334,,,True,False,False,False,62,False,False,,05:34,0.2623617649078369,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,03:25,205,,,True,False,False,False,42,False,False,,03:25,0.2625298500061035,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,06:38,398,,,True,False,False,True,3,True,False,,06:38,0.26253175735473633,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,12:42,42,,,True,False,False,False,196,False,False,,12:42,0.26160573959350586,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:03,123,,,True,False,False,False,131,False,False,,02:03,0.26282238960266113,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:57,717,,,True,False,False,False,358,False,False,,11:57,0.26425862312316895,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,01:03,63,,,True,False,False,False,359,False,False,,01:03,0.26412296295166016,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:38,218,,,True,False,False,False,65,False,False,,03:38,0.2747485637664795,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,08:38,518,,,True,False,False,False,70,False,False,,08:38,0.2790560722351074,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,12:25,25,,,True,False,False,False,61,False,False,,12:25,0.28395962715148926,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,04:18,258,,,True,False,False,False,85,False,False,,04:18,0.28017354011535645,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:25,205,,,True,False,False,False,92,False,False,,03:25,0.2808804512023926,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:28,328,,,True,False,False,True,2,True,False,,05:28,0.2829248905181885,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:14,614,,,True,False,True,True,1,True,False,,10:14,0.28279948234558105,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,02:56,176,,,True,False,False,False,195,False,False,,02:56,0.28184962272644043,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,08:16,496,,,True,False,False,False,65,False,False,,08:16,0.2815251350402832,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,09:55,595,,,True,False,False,False,152,False,False,,09:55,0.27648115158081055,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,11:23,683,,,True,False,True,True,1,True,False,,11:23,0.2763056755065918,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,12:28,28,,,True,False,False,False,8,True,False,,12:28,0.27640819549560547,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,09:12,552,,,True,True,True,True,0,True,True,,09:12,0.28115367889404297,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,12:41,41,,,True,False,False,False,6,True,False,,12:41,0.2735252380371094,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,01:24,84,,,True,False,False,False,193,False,False,,01:24,0.27530694007873535,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,12:15,15,,,True,False,False,False,162,False,False,,12:15,0.2765040397644043,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,04:25,265,,,True,False,False,False,112,False,False,,04:25,0.28160524368286133,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,11:46,706,,,True,False,False,False,66,False,False,,11:46,0.2821767330169678,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,03:16,196,,,True,False,False,False,165,False,False,,03:16,0.28143930435180664,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:08,608,,,True,False,False,False,65,False,False,,10:08,0.28145480155944824,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,12:37,37,,,True,False,False,False,70,False,False,,12:37,0.26708555221557617,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,06:24,384,,,True,False,False,False,11,True,False,,06:24,0.28735923767089844,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,07:39,459,,,True,False,False,False,246,False,False,,07:39,0.2835259437561035,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,06:12,372,,,True,False,False,False,123,False,False,,06:12,0.2789487838745117,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,12:12,12,,,True,False,False,False,60,False,True,,12:12,0.2750418186187744,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,12:37,37,,,True,True,True,True,0,True,True,,12:37,0.271587610244751,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,05:07,307,,,True,False,True,True,1,True,False,,05:07,0.2824547290802002,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,09:16,556,,,True,False,False,False,67,False,False,,09:16,0.28034210205078125,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,07:43,463,,,True,False,False,False,132,False,False,,07:43,0.2787747383117676,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,09:32,572,,,True,False,False,False,66,False,False,,09:32,0.27366042137145996,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,06:02,362,,,True,False,False,False,299,False,False,,06:02,0.2745985984802246,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,07:35,455,,,True,False,False,False,239,False,False,,07:35,0.27599501609802246,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,05:23,323,,,True,False,False,False,228,False,False,,05:23,0.2723233699798584,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,05:26,326,,,True,False,False,True,4,True,False,,05:26,0.28995633125305176,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,04:25,265,,,True,False,False,False,325,False,False,,04:25,0.26906394958496094,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,10:53,653,,,True,False,False,False,59,False,False,,10:53,0.27725768089294434,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,02:48,168,,,True,False,False,False,65,False,False,,02:48,0.27751827239990234,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,10:57,657,,,True,False,False,True,2,True,False,,10:57,0.27203989028930664,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,03:25,205,,,True,False,False,False,110,False,False,,03:25,0.2709341049194336,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,03:25,205,,,True,False,False,False,258,False,False,,03:25,0.27884697914123535,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:26,206,,,True,False,False,False,59,False,False,,03:26,0.2794320583343506,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,02:29,149,,,True,False,False,False,100,False,False,,02:29,0.27892470359802246,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,05:35,335,,,True,True,True,True,0,True,True,,05:35,0.2757081985473633,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,02:26,146,,,True,False,False,False,129,False,False,,02:26,0.27442479133605957,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:40,700,,,True,False,True,True,1,True,False,,11:40,0.2824854850769043,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,01:50,110,,,True,False,False,False,64,False,False,,01:50,0.27513790130615234,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,03:26,206,,,True,False,False,False,138,False,False,,03:26,0.2717263698577881,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,02:19,139,,,True,False,True,True,1,True,False,,02:19,0.28406476974487305,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,03:04,184,,,True,False,False,False,24,False,False,,03:04,0.2802107334136963,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,03:08,188,,,True,False,False,False,62,False,False,,03:08,0.28009963035583496,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,12:07,7,,,True,True,True,True,0,True,True,,12:07,0.2767186164855957,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,10:03,603,,,True,False,False,False,134,False,False,,10:03,0.2814595699310303,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,10:25,625,,,True,False,False,False,61,False,False,,10:25,0.27501702308654785,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:49,229,,,True,False,False,True,3,True,False,,03:49,0.27643418312072754,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,10:33,633,,,True,False,False,True,4,True,False,,10:33,0.2735130786895752,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,02:12,132,,,True,False,False,False,69,False,False,,02:12,0.2859370708465576,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,06:02,362,,,True,False,False,False,64,False,False,,06:02,0.28186964988708496,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,02:32,152,,,True,True,True,True,0,True,True,,02:32,0.2774338722229004,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,08:59,539,,,True,False,False,False,26,False,False,,08:59,0.28171706199645996,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,04:13,253,,,True,False,False,False,49,False,False,,04:13,0.27599406242370605,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,07:22,442,,,True,False,False,False,182,False,False,,07:22,0.2767505645751953,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,07:59,479,,,True,False,False,False,181,False,False,,07:59,0.2802581787109375,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:24,324,,,True,False,False,False,64,False,False,,05:24,0.2806272506713867,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,02:20,140,,,True,False,False,False,56,False,False,,02:20,0.27458834648132324,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,01:09,69,,,True,False,False,False,67,False,False,,01:09,0.27485108375549316,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,03:34,214,,,True,False,False,False,6,True,False,,03:34,0.2753467559814453,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,06:03,363,,,True,False,False,False,64,False,False,,06:03,0.27211427688598633,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,08:48,528,,,True,False,False,False,9,True,False,,08:48,0.2765676975250244,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:04,4,,,True,False,False,False,66,False,False,,12:04,0.2788569927215576,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:28,448,,,True,False,False,False,65,False,False,,07:28,0.27756595611572266,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,08:45,525,,,True,True,True,True,0,True,True,,08:45,0.2775087356567383,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,08:03,483,,,True,False,False,False,123,False,False,,08:03,0.27674293518066406,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,01:42,102,,,True,False,False,False,32,False,False,,01:42,0.2856099605560303,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,06:10,370,,,True,False,False,False,131,False,False,,06:10,0.280153751373291,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:35,275,,,True,False,True,True,1,True,False,,04:35,0.27631449699401855,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,12:01,1,,,True,False,False,False,67,False,False,,12:01,0.275101900100708,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,08:44,524,,,True,False,False,False,182,False,False,,08:44,0.2729041576385498,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:18,438,,,True,False,False,True,3,True,False,,07:18,0.27669262886047363,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,02:33,153,,,True,False,False,False,131,False,False,,02:33,0.2764561176300049,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,05:25,325,,,True,False,False,False,60,False,True,,05:25,0.27796101570129395,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:25,205,,,True,False,False,False,156,False,False,,03:25,0.28517889976501465,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,12:27,27,,,True,False,False,False,121,False,False,,12:27,0.28218531608581543,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,04:19,259,,,True,False,False,False,69,False,False,,04:19,0.2794153690338135,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,09:47,587,,,True,False,False,False,64,False,False,,09:47,0.28447866439819336,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,10:50,650,,,True,True,True,True,0,True,True,,10:50,0.2844243049621582,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:34,214,,,True,True,True,True,0,True,True,,03:34,0.27999401092529297,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,01:17,77,,,True,False,False,False,49,False,False,,01:17,0.2822399139404297,
