id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,08:47,527,,,True,False,False,False,56,False,False,,08:47,0.27095866203308105,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,05:57,357,,,True,False,True,True,1,True,False,,05:57,0.27340054512023926,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,10:49,649,,,True,False,False,False,126,False,False,,10:49,0.2772338390350342,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,11:34,694,,,True,False,False,True,2,True,False,,11:34,0.27643728256225586,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,06:49,409,,,True,False,False,False,63,False,False,,06:49,0.27817678451538086,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,11:03,663,,,True,False,False,False,71,False,False,,11:03,0.2776377201080322,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,03:25,205,,,True,False,False,False,10,True,False,,03:25,0.2816300392150879,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:21,261,,,True,False,False,False,130,False,False,,04:21,0.27750444412231445,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,02:17,137,,,True,False,False,False,72,False,False,,02:17,0.2759683132171631,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,12:47,47,,,True,False,False,False,65,False,False,,12:47,0.28296589851379395,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,07:24,444,,,True,False,True,True,1,True,False,,07:24,0.28833580017089844,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,03:25,205,,,True,False,False,False,160,False,False,,03:25,0.2711641788482666,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,03:09,189,,,True,False,False,False,98,False,False,,03:09,0.2713773250579834,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,07:25,445,,,True,False,False,False,132,False,False,,07:25,0.27466607093811035,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,02:32,152,,,True,False,False,False,67,False,False,,02:32,0.2775688171386719,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,02:45,165,,,True,False,False,True,2,True,False,,02:45,0.28115391731262207,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,03:47,227,,,True,False,False,False,122,False,False,,03:47,0.2770984172821045,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,05:42,342,,,True,False,False,True,4,True,False,,05:42,0.2804427146911621,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,08:54,534,,,True,True,True,True,0,True,True,,08:54,0.27603888511657715,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,05:23,323,,,True,False,False,False,127,False,False,,05:23,0.28206777572631836,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,11:17,677,,,True,False,False,False,60,False,True,,11:17,0.280184268951416,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,12:46,46,,,True,False,True,True,1,True,False,,12:46,0.27776241302490234,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,09:25,565,,,True,False,False,False,61,False,False,,09:25,0.28290891647338867,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,04:03,243,,,True,False,False,False,160,False,False,,04:03,0.2776224613189697,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,07:19,439,,,True,False,False,False,127,False,False,,07:19,0.2798271179199219,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,03:25,205,,,True,False,False,False,259,False,False,,03:25,0.2763254642486572,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,05:55,355,,,True,False,False,True,3,True,False,,05:55,0.2780296802520752,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,06:42,402,,,True,False,True,True,1,True,False,,06:42,0.28075432777404785,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:03,423,,,True,False,False,False,63,False,False,,07:03,0.2765769958496094,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,06:46,406,,,True,False,False,False,63,False,False,,06:46,0.2821035385131836,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,03:25,205,,,True,False,False,False,6,True,False,,03:25,0.27855682373046875,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,10:25,625,,,True,False,False,False,103,False,False,,10:25,0.2800636291503906,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,01:02,62,,,True,False,True,True,1,True,False,,01:02,0.2732827663421631,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,01:13,73,,,True,False,False,False,195,False,False,,01:13,0.27666378021240234,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,12:32,32,,,True,False,False,False,65,False,False,,12:32,0.280489444732666,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,08:21,501,,,True,False,False,True,2,True,False,,08:21,0.27732157707214355,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,01:15,75,,,True,False,False,False,109,False,False,,01:15,0.2824709415435791,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,06:49,409,,,True,False,False,False,64,False,False,,06:49,0.2812817096710205,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,11:05,665,,,True,False,False,False,134,False,False,,11:05,0.28031325340270996,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,08:51,531,,,True,True,True,True,0,True,True,,08:51,0.28221988677978516,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,09:25,565,,,True,False,False,False,58,False,False,,09:25,0.2792999744415283,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,02:03,123,,,True,False,False,False,300,False,True,,02:03,0.282665491104126,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:56,476,,,True,True,True,True,0,True,True,,07:56,0.285428524017334,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,01:49,109,,,True,False,True,True,1,True,False,,01:49,0.2828795909881592,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:57,417,,,True,True,True,True,0,True,True,,06:57,0.289886474609375,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,02:35,155,,,True,False,False,False,132,False,False,,02:35,0.2829134464263916,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,11:59,719,,,True,False,False,False,294,False,False,,11:59,0.2800450325012207,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,05:11,311,,,True,False,False,False,132,False,False,,05:11,0.2822000980377197,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,12:59,59,,,True,False,False,False,55,False,False,,12:59,0.28212857246398926,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,01:12,72,,,True,False,False,False,248,False,False,,01:12,0.2786600589752197,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,06:22,382,,,True,False,False,False,316,False,False,,06:22,0.2812991142272949,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,02:54,174,,,True,False,False,False,11,False,False,,02:54,0.28073620796203613,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,06:42,402,,,True,False,False,True,3,True,False,,06:42,0.2818119525909424,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,06:25,385,,,True,False,False,False,195,False,False,,06:25,0.28528285026550293,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,12:02,2,,,True,False,False,False,13,True,False,,12:02,0.27434849739074707,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,12:09,9,,,True,False,False,False,128,False,False,,12:09,0.2834591865539551,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,09:55,595,,,True,False,False,False,64,False,False,,09:55,0.2809901237487793,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,06:27,387,,,True,False,False,False,66,False,False,,06:27,0.28044581413269043,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,03:25,205,,,True,False,False,False,188,False,False,,03:25,0.28009533882141113,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,01:33,93,,,True,False,False,False,14,True,False,,01:33,0.2788734436035156,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,02:44,164,,,True,False,False,False,63,False,False,,02:44,0.2715489864349365,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,05:34,334,,,True,False,False,False,62,False,False,,05:34,0.27890563011169434,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,03:25,205,,,True,False,False,False,42,False,False,,03:25,0.27687692642211914,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,06:38,398,,,True,False,False,True,3,True,False,,06:38,0.2791101932525635,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,12:42,42,,,True,False,False,False,196,False,False,,12:42,0.2784414291381836,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:03,123,,,True,False,False,False,131,False,False,,02:03,0.28110647201538086,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:58,718,,,True,False,False,False,359,False,False,,11:58,0.2807438373565674,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,07:00,420,,,True,False,False,True,2,True,False,,07:00,0.28113412857055664,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:39,219,,,True,False,False,False,64,False,False,,03:39,0.28050708770751953,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,09:37,577,,,True,False,False,False,129,False,False,,09:37,0.2799496650695801,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,12:25,25,,,True,False,False,False,61,False,False,,12:25,0.2794466018676758,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,01:50,110,,,True,False,False,False,63,False,False,,01:50,0.2772386074066162,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:25,205,,,True,False,False,False,92,False,False,,03:25,0.2778778076171875,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:31,331,,,True,False,True,True,1,True,False,,05:31,0.28011155128479004,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:14,614,,,True,False,True,True,1,True,False,,10:14,0.27961206436157227,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,12:57,57,,,True,False,False,False,76,False,False,,12:57,0.2783975601196289,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,08:16,496,,,True,False,False,False,65,False,False,,08:16,0.28082823753356934,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,09:56,596,,,True,False,False,False,153,False,False,,09:56,0.2733166217803955,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,11:23,683,,,True,False,True,True,1,True,False,,11:23,0.27280521392822266,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,01:28,88,,,True,False,False,False,68,False,False,,01:28,0.2713315486907959,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,09:14,554,,,True,False,False,True,2,True,False,,09:14,0.27419424057006836,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,11:42,702,,,True,False,False,False,65,False,False,,11:42,0.2732388973236084,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,01:35,95,,,True,False,False,False,182,False,False,,01:35,0.27303338050842285,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,12:15,15,,,True,False,False,False,162,False,False,,12:15,0.27364182472229004,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,12:25,25,,,True,False,False,False,128,False,False,,12:25,0.26435041427612305,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,11:46,706,,,True,False,False,False,66,False,False,,11:46,0.2730875015258789,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,03:17,197,,,True,False,False,False,166,False,False,,03:17,0.2745985984802246,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:07,607,,,True,False,False,False,66,False,False,,10:07,0.2708773612976074,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,12:38,38,,,True,False,False,False,71,False,False,,12:38,0.2747621536254883,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,06:25,385,,,True,False,False,False,12,True,False,,06:25,0.27811455726623535,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,07:39,459,,,True,False,False,False,246,False,False,,07:39,0.2651247978210449,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,06:12,372,,,True,False,False,False,123,False,False,,06:12,0.2793691158294678,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,12:13,13,,,True,False,False,False,61,False,False,,12:13,0.2784581184387207,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,12:37,37,,,True,True,True,True,0,True,True,,12:37,0.2665889263153076,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,05:08,308,,,True,True,True,True,0,True,True,,05:08,0.2628757953643799,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,09:17,557,,,True,False,False,False,68,False,False,,09:17,0.27382969856262207,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,08:40,520,,,True,False,False,False,189,False,False,,08:40,0.27155327796936035,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,09:32,572,,,True,False,False,False,66,False,False,,09:32,0.2789473533630371,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,12:56,56,,,True,False,False,False,7,False,False,,12:56,0.27758336067199707,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,12:34,34,,,True,False,False,False,60,False,True,,12:34,0.2790095806121826,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,07:14,434,,,True,False,False,False,117,False,False,,07:14,0.27540063858032227,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,05:26,326,,,True,False,False,True,4,True,False,,05:26,0.2766084671020508,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,07:48,468,,,True,False,False,False,192,False,False,,07:48,0.27792859077453613,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,09:54,594,,,True,True,True,True,0,True,True,,09:54,0.28211116790771484,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,12:48,48,,,True,False,False,False,185,False,False,,12:48,0.2814054489135742,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,09:57,597,,,True,False,False,False,58,False,False,,09:57,0.27265381813049316,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,02:03,123,,,True,False,False,False,192,False,False,,02:03,0.2740449905395508,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,11:50,710,,,True,False,False,False,247,False,False,,11:50,0.2744770050048828,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:27,207,,,True,False,False,False,60,False,True,,03:27,0.2765157222747803,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,03:25,205,,,True,False,False,False,156,False,False,,03:25,0.2764127254486084,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,05:34,334,,,True,False,True,True,1,True,False,,05:34,0.2818460464477539,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,02:28,148,,,True,False,False,False,131,False,False,,02:28,0.2794806957244873,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:40,700,,,True,False,True,True,1,True,False,,11:40,0.2817554473876953,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,12:50,50,,,True,False,False,True,4,True,False,,12:50,0.282336950302124,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,03:34,214,,,True,False,False,False,130,False,False,,03:34,0.2781951427459717,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,02:18,138,,,True,True,True,True,0,True,True,,02:18,0.28238463401794434,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,07:35,455,,,True,False,False,False,295,False,False,,07:35,0.2745552062988281,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,03:08,188,,,True,False,False,False,62,False,False,,03:08,0.27419471740722656,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,12:06,6,,,True,False,True,True,1,True,False,,12:06,0.27685546875,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,10:02,602,,,True,False,False,False,133,False,False,,10:02,0.2669074535369873,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,10:25,625,,,True,False,False,False,61,False,False,,10:25,0.2722477912902832,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:49,229,,,True,False,False,True,3,True,False,,03:49,0.27353382110595703,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,10:32,632,,,True,False,False,True,3,True,False,,10:32,0.27695703506469727,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,02:19,139,,,True,False,False,False,62,False,False,,02:19,0.27703428268432617,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,06:25,385,,,True,False,False,False,41,False,False,,06:25,0.27333831787109375,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,02:33,153,,,True,False,True,True,1,True,False,,02:33,0.2759566307067871,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,04:47,287,,,True,False,False,False,278,False,False,,04:47,0.27962589263916016,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,03:25,205,,,True,False,True,True,1,True,False,,03:25,0.27980971336364746,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,03:25,205,,,True,False,False,False,301,False,False,,03:25,0.2850780487060547,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,03:12,192,,,True,False,False,False,252,False,False,,03:12,0.2773711681365967,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:23,323,,,True,False,False,False,65,False,False,,05:23,0.2807602882385254,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,02:47,167,,,True,False,False,False,83,False,False,,02:47,0.2755441665649414,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,01:10,70,,,True,False,False,False,66,False,False,,01:10,0.2769949436187744,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,04:34,274,,,True,False,False,False,66,False,False,,04:34,0.273165225982666,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,06:01,361,,,True,False,False,False,66,False,False,,06:01,0.27682065963745117,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,08:48,528,,,True,False,False,False,9,True,False,,08:48,0.27591848373413086,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:03,3,,,True,False,False,False,67,False,False,,12:03,0.2797708511352539,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:28,448,,,True,False,False,False,65,False,False,,07:28,0.2757284641265869,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,08:46,526,,,True,False,True,True,1,True,False,,08:46,0.2780585289001465,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,01:02,62,,,True,False,False,False,176,False,False,,01:02,0.27423548698425293,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,02:45,165,,,True,False,False,False,31,True,False,,02:45,0.2727639675140381,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,06:10,370,,,True,False,False,False,131,False,False,,06:10,0.27673888206481934,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:35,275,,,True,False,True,True,1,True,False,,04:35,0.27588391304016113,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,11:59,719,,,True,False,False,False,65,False,False,,11:59,0.2754859924316406,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,03:45,225,,,True,False,False,False,239,False,False,,03:45,0.27303051948547363,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:19,439,,,True,False,False,True,2,True,False,,07:19,0.2750821113586426,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,02:33,153,,,True,False,False,False,131,False,False,,02:33,0.26952433586120605,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,05:35,335,,,True,False,False,False,50,False,False,,05:35,0.27504587173461914,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:02,182,,,True,False,False,False,133,False,False,,03:02,0.27867603302001953,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,11:27,687,11:27:12,41232,True,False,False,False,61,False,False,False,11:27:12,0.32720327377319336,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,03:25,205,,,True,False,False,False,123,False,False,,03:25,0.27785730361938477,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,02:45,165,,,True,False,False,False,358,False,False,,02:45,0.27614665031433105,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,10:50,650,,,True,True,True,True,0,True,True,,10:50,0.27260661125183105,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:33,213,,,True,False,True,True,1,True,False,,03:33,0.2755880355834961,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,01:18,78,,,True,False,False,False,50,False,False,,01:18,0.2777118682861328,
