id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,5,5,1.0,1,1.0,02:13,133,5,False,False,True
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,5,5,1.0,1,1.0,04:34,274,5,False,False,False
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,5,5,1.0,2,0.6,04:56,296,3,False,False,False
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,5,5,1.0,1,1.0,03:48,228,5,False,False,False
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,5,5,1.0,1,1.0,12:05,5,5,False,False,False
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,5,5,1.0,1,1.0,07:30,450,5,False,False,False
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,5,5,1.0,2,0.8,09:45,585,4,True,True,True
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,5,5,1.0,1,1.0,08:01,481,5,False,False,False
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,5,5,1.0,2,0.6,02:14,134,3,True,True,True
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,5,5,1.0,2,0.8,07:13,433,4,False,False,False
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,5,5,1.0,1,1.0,04:33,273,5,False,False,True
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,5,5,1.0,1,1.0,01:05,65,5,False,False,False
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,5,5,1.0,1,1.0,10:37,637,5,False,False,False
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,5,5,1.0,1,1.0,07:18,438,5,False,False,True
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,5,5,1.0,1,1.0,03:37,217,5,False,False,False
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,5,5,1.0,1,1.0,04:13,253,5,False,False,False
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,5,5,1.0,1,1.0,03:02,182,5,False,False,False
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,5,5,1.0,1,1.0,11:30,690,5,False,False,False
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,5,5,1.0,3,0.6,04:13,253,3,False,False,False
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,5,5,1.0,1,1.0,09:13,553,5,False,False,False
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,5,5,1.0,1,1.0,11:52,712,5,False,False,False
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,5,5,1.0,1,1.0,03:35,215,5,False,True,True
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,5,5,1.0,2,0.6,10:45,645,3,False,False,False
