id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,09:45,585,,,True,False,False,True,2,True,False,,09:45,0.2876720428466797,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,05:59,359,,,True,False,True,True,1,True,False,,05:59,0.2843971252441406,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,10:49,649,,,True,False,False,False,126,False,False,,10:49,0.28962039947509766,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,11:34,694,,,True,False,False,True,2,True,False,,11:34,0.2822256088256836,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,06:49,409,,,True,False,False,False,63,False,False,,06:49,0.28505802154541016,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,12:04,4,,,True,False,False,False,132,False,False,,12:04,0.2864670753479004,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,03:15,195,,,True,True,True,True,0,True,True,,03:15,0.287416934967041,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:22,262,,,True,False,False,False,129,False,False,,04:22,0.2738022804260254,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,02:16,136,,,True,False,False,False,73,False,False,,02:16,0.2601766586303711,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,03:25,205,,,True,False,False,False,223,False,False,,03:25,0.27210330963134766,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,07:24,444,,,True,False,True,True,1,True,False,,07:24,0.27310991287231445,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,03:25,205,,,True,False,False,False,160,False,False,,03:25,0.2774066925048828,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,01:31,91,,,True,True,True,True,0,True,True,,01:31,0.2864983081817627,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,07:55,475,,,True,False,False,False,102,False,False,,07:55,0.2867012023925781,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,02:32,152,,,True,False,False,False,67,False,False,,02:32,0.2905094623565674,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,02:42,162,,,True,False,False,True,5,True,False,,02:42,0.28960323333740234,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,03:48,228,,,True,False,False,False,123,False,False,,03:48,0.2870168685913086,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,05:39,339,,,True,False,True,True,1,True,False,,05:39,0.29248785972595215,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,10:44,644,,,True,False,False,False,110,False,False,,10:44,0.2866091728210449,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,05:24,324,,,True,False,False,False,126,False,False,,05:24,0.2820425033569336,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,10:20,620,,,True,False,False,True,3,True,False,,10:20,0.277510404586792,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,12:47,47,,,True,True,True,True,0,True,True,,12:47,0.28121328353881836,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,08:24,504,,,True,False,False,False,122,False,False,,08:24,0.2882204055786133,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,04:03,243,,,True,False,False,False,160,False,False,,04:03,0.28646135330200195,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,07:18,438,,,True,False,False,False,128,False,False,,07:18,0.2875983715057373,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,10:57,657,,,True,False,False,False,193,False,False,,10:57,0.27762341499328613,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,06:55,415,,,True,False,False,False,63,False,False,,06:55,0.283724308013916,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,06:42,402,,,True,False,True,True,1,True,False,,06:42,0.2839996814727783,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:03,423,,,True,False,False,False,63,False,False,,07:03,0.28365087509155273,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,08:46,526,,,True,False,False,False,183,False,False,,08:46,0.28829407691955566,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,05:27,327,,,True,False,False,False,128,False,False,,05:27,0.2874610424041748,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,09:50,590,,,True,False,False,False,68,False,False,,09:50,0.28392958641052246,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,01:02,62,,,True,False,True,True,1,True,False,,01:02,0.2776632308959961,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,11:12,672,,,True,False,False,False,74,False,False,,11:12,0.273571252822876,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,12:31,31,,,True,False,False,False,64,False,False,,12:31,0.28693318367004395,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,09:21,561,,,True,False,False,False,62,False,False,,09:21,0.2860391139984131,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,01:15,75,,,True,False,False,False,109,False,False,,01:15,0.28856730461120605,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,05:43,343,,,True,False,False,True,2,True,False,,05:43,0.28701233863830566,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,11:05,665,,,True,False,False,False,134,False,False,,11:05,0.2840158939361572,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,08:51,531,,,True,True,True,True,0,True,True,,08:51,0.27814388275146484,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,11:25,685,,,True,False,False,False,62,False,False,,11:25,0.27535033226013184,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,08:02,482,,,True,False,False,False,59,False,False,,08:02,0.2793858051300049,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:56,476,,,True,True,True,True,0,True,True,,07:56,0.27900123596191406,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,01:49,109,,,True,False,True,True,1,True,False,,01:49,0.27608728408813477,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:57,417,,,True,True,True,True,0,True,True,,06:57,0.2746708393096924,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,03:35,215,,,True,False,False,False,72,False,False,,03:35,0.27301454544067383,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,12:01,1,,,True,False,False,False,296,False,False,,12:01,0.27337145805358887,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,03:10,190,,,True,False,False,False,11,False,False,,03:10,0.27654194831848145,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,02:59,179,,,True,False,False,False,65,False,False,,02:59,0.2745506763458252,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,11:12,672,,,True,False,False,False,128,False,False,,11:12,0.2801644802093506,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,07:52,472,,,True,False,False,False,226,False,False,,07:52,0.2775154113769531,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,12:54,54,,,True,False,False,False,131,False,False,,12:54,0.27532362937927246,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,06:44,404,,,True,False,False,True,5,True,False,,06:44,0.27471065521240234,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,05:25,325,,,True,False,False,False,135,False,False,,05:25,0.2753300666809082,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,11:02,662,,,True,False,False,False,73,False,False,,11:02,0.2770390510559082,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,11:09,669,,,True,False,False,False,68,False,False,,11:09,0.277862548828125,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,09:54,594,,,True,False,False,False,63,False,False,,09:54,0.27513742446899414,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,06:31,391,,,True,False,False,False,62,False,False,,06:31,0.2742440700531006,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,10:40,640,,,True,False,False,False,247,False,False,,10:40,0.279937744140625,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,12:55,55,,,True,False,False,False,52,False,False,,12:55,0.28146862983703613,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,02:44,164,,,True,False,False,False,63,False,False,,2:44,0.2688436508178711,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,05:34,334,,,True,False,False,False,62,False,False,,05:34,0.2847273349761963,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,03:25,205,,,True,False,False,False,42,False,False,,03:25,0.2859992980957031,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,06:37,397,,,True,False,False,True,2,True,False,,06:37,0.2868952751159668,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,09:43,583,,,True,False,False,False,345,False,False,,09:43,0.28702378273010254,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:03,123,,,True,False,False,False,131,False,False,,02:03,0.28791093826293945,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:58,718,,,True,False,False,False,359,False,False,,11:58,0.2886040210723877,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,07:02,422,,,True,True,True,True,0,True,True,,07:02,0.28762316703796387,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:39,219,,,True,False,False,False,64,False,False,,03:39,0.29079675674438477,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,09:37,577,,,True,False,False,False,129,False,False,,09:37,0.2887246608734131,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,12:25,25,,,True,False,False,False,61,False,False,,12:25,0.2863454818725586,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,02:49,169,,,True,False,False,True,4,True,False,,02:49,0.28050661087036133,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:25,205,,,True,False,False,False,92,False,False,,03:25,0.27406930923461914,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:30,330,,,True,True,True,True,0,True,True,,05:30,0.28760457038879395,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:14,614,,,True,False,True,True,1,True,False,,10:14,0.2880361080169678,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,12:56,56,,,True,False,False,False,75,False,False,,12:56,0.2785301208496094,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,08:16,496,,,True,False,False,False,65,False,False,,08:16,0.2859764099121094,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,09:53,593,,,True,False,False,False,150,False,False,,09:53,0.28433990478515625,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,11:22,682,,,True,True,True,True,0,True,True,,11:22,0.2815206050872803,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,12:29,29,,,True,False,False,False,9,True,False,,12:29,0.27692127227783203,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,09:13,553,,,True,False,True,True,1,True,False,,09:13,0.27700257301330566,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,12:42,42,,,True,False,False,True,5,True,False,,12:42,0.282940149307251,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,03:35,215,,,True,False,False,False,62,False,False,,03:35,0.27684450149536133,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,12:14,14,,,True,False,False,False,163,False,False,,12:14,0.27636075019836426,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,02:24,144,,,True,False,False,False,9,True,False,,02:24,0.28148913383483887,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,11:46,706,,,True,False,False,False,66,False,False,,11:46,0.28215932846069336,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,03:18,198,,,True,False,False,False,167,False,False,,03:18,0.2822732925415039,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:07,607,,,True,False,False,False,66,False,False,,10:07,0.2896554470062256,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,12:35,35,,,True,False,False,False,68,False,False,,12:35,0.2877333164215088,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,03:25,205,,,True,False,False,False,168,False,False,,03:25,0.28450489044189453,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,03:25,205,,,True,False,False,False,8,True,False,,03:25,0.2883150577545166,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,06:11,371,,,True,False,False,False,124,False,False,,06:11,0.2854297161102295,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,12:12,12,,,True,False,False,False,60,False,True,,12:12,0.28847503662109375,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,12:37,37,,,True,True,True,True,0,True,True,,12:37,0.2810823917388916,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,05:08,308,,,True,True,True,True,0,True,True,,05:08,0.28451085090637207,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,09:16,556,,,True,False,False,False,67,False,False,,09:16,0.2848777770996094,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,10:41,641,,,True,False,False,False,310,False,False,,10:41,0.28346848487854004,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,09:32,572,,,True,False,False,False,66,False,False,,09:32,0.2919328212738037,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,10:57,657,,,True,False,False,False,126,False,False,,10:57,0.28373026847839355,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,11:34,694,,,True,True,True,True,0,True,True,,11:34,0.2878251075744629,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,07:28,448,,,True,False,False,False,103,False,False,,07:28,0.2841503620147705,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,04:27,267,,,True,False,False,False,63,False,False,,04:27,0.2849862575531006,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,08:48,528,,,True,False,False,False,132,False,False,,08:48,0.28353214263916016,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,09:54,594,,,True,True,True,True,0,True,True,,09:54,0.2859370708465576,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,02:48,168,,,True,False,False,False,65,False,False,,02:48,0.285137414932251,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,12:57,57,,,True,False,False,False,122,False,False,,12:57,0.2836940288543701,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,04:04,244,,,True,False,False,False,71,False,False,,04:04,0.2842276096343994,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,11:00,660,,,True,False,False,False,197,False,False,,11:00,0.2838716506958008,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:27,207,,,True,False,False,False,60,False,True,,03:27,0.2907078266143799,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,02:25,145,,,True,False,False,False,96,False,False,,02:25,0.2867469787597656,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,05:34,334,,,True,False,True,True,1,True,False,,05:34,0.2791759967803955,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,02:26,146,,,True,False,False,False,129,False,False,,02:26,0.2835044860839844,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:40,700,,,True,False,True,True,1,True,False,,11:40,0.28556251525878906,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,06:51,411,,,True,False,False,False,355,False,False,,06:51,0.2874891757965088,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,03:25,205,,,True,False,False,False,139,False,False,,03:25,0.2750065326690674,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,02:18,138,,,True,True,True,True,0,True,True,,02:18,0.27715635299682617,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,08:05,485,,,True,False,False,False,325,False,False,,08:05,0.28620195388793945,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,03:25,205,,,True,False,False,False,79,False,False,,03:25,0.2775130271911621,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,12:06,6,,,True,False,True,True,1,True,False,,12:06,0.2750704288482666,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,10:01,601,,,True,False,False,False,132,False,False,,10:01,0.2802860736846924,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,10:38,638,,,True,False,False,False,74,False,False,,10:38,0.285259485244751,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:50,230,,,True,False,False,True,2,True,False,,03:50,0.27098870277404785,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,11:33,693,,,True,False,False,False,64,False,False,,11:33,0.2801244258880615,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,02:12,132,,,True,False,False,False,69,False,False,,02:12,0.286221981048584,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,06:02,362,,,True,False,False,False,64,False,False,,06:02,0.2794041633605957,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.27674341201782227,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,04:47,287,,,True,False,False,False,278,False,False,,04:47,0.2864048480987549,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,10:45,645,,,True,False,False,False,279,False,False,,10:45,0.28521299362182617,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,05:09,309,,,True,False,False,False,315,False,False,,05:09,0.28827714920043945,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,02:11,131,,,True,False,False,False,191,False,False,,02:11,0.2862541675567627,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:23,323,,,True,False,False,False,65,False,False,,05:23,0.2776362895965576,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,03:11,191,,,True,False,False,False,107,False,False,,03:11,0.2773611545562744,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,01:09,69,,,True,False,False,False,67,False,False,,01:09,0.2759876251220703,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,04:34,274,,,True,False,False,False,66,False,False,,04:34,0.27829551696777344,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,06:02,362,,,True,False,False,False,65,False,False,,06:02,0.27612757682800293,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,09:51,591,,,True,False,False,False,72,False,False,,09:51,0.2786235809326172,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:03,3,,,True,False,False,False,67,False,False,,12:03,0.27817726135253906,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:27,447,,,True,False,False,False,64,False,False,,07:27,0.27617311477661133,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,08:45,525,,,True,True,True,True,0,True,True,,08:45,0.277618408203125,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,04:04,244,,,True,False,False,False,358,False,False,,04:04,0.2879500389099121,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,03:25,205,,,True,False,False,False,71,False,False,,03:25,0.27952075004577637,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,06:10,370,,,True,False,False,False,131,False,False,,06:10,0.27854037284851074,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:34,274,,,True,False,False,True,2,True,False,,04:34,0.2799570560455322,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,12:01,1,,,True,False,False,False,67,False,False,,12:01,0.27749085426330566,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,08:46,526,,,True,False,False,False,180,False,True,,08:46,0.27682995796203613,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:19,439,,,True,False,False,True,2,True,False,,07:19,0.2855339050292969,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,02:34,154,,,True,False,False,False,130,False,False,,02:34,0.2847130298614502,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,06:35,395,,,True,False,False,False,10,True,False,,06:35,0.2873659133911133,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:27,207,,,True,False,False,False,158,False,False,,03:27,0.2879617214202881,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,11:27,687,,,True,False,False,False,61,False,False,,11:27,0.285564661026001,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,01:17,77,,,True,False,False,False,251,False,False,,01:17,0.27438855171203613,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,09:47,587,,,True,False,False,False,64,False,False,,09:47,0.278578519821167,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,10:49,649,,,True,False,True,True,1,True,False,,10:49,0.2841494083404541,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:34,214,,,True,True,True,True,0,True,True,,03:34,0.28407931327819824,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,01:20,80,,,True,False,False,False,52,False,False,,01:20,0.2813863754272461,
