id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,04:42,282,,,True,False,False,False,62,False,False,,04:42,0.10409402847290039,
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,09:43,583,,,,12:54,54,,,True,False,False,False,191,False,False,,12:54,0.10361719131469727,
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,05:58,358,,,,06:00,360,,,True,False,False,True,2,False,False,,06:00,0.10253095626831055,
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,12:55,55,12:55:38,3338,38,11:47,707,,,True,False,False,False,68,False,False,,11:47,0.10472536087036133,
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,11:36,696,11:36:05,41765,5,10:31,631,,,True,False,False,False,65,False,False,,10:31,0.10107612609863281,
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,05:46,346,05:46:08,20768,8,09:10,550,,,True,False,False,False,204,False,False,,09:10,0.10404419898986816,
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,09:52,592,,,,11:58,718,,,True,False,False,False,126,False,False,,11:58,0.10261034965515137,
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,03:15,195,,,,02:13,133,,,True,False,False,False,62,False,False,,02:13,0.10401725769042969,
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,06:31,391,06:31:08,23468,8,04:25,265,,,True,False,False,False,126,False,False,,04:25,0.10276079177856445,
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,03:29,209,03:29:28,12568,28,02:23,143,,,True,False,False,False,66,False,False,,02:23,0.10183334350585938,
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,11:42,702,11:42:13,42133,13,02:50,170,,,True,False,False,False,188,False,False,,02:50,0.10174798965454102,
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,07:23,443,07:23:28,26608,28,08:27,507,,,True,False,False,False,64,False,False,,08:27,0.10116124153137207,
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,06:05,365,,,,04:55,295,,,True,False,False,False,70,False,False,,04:55,0.10040283203125,
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,01:31,91,,,,02:40,160,,,True,False,False,False,69,False,False,,02:40,0.10256242752075195,
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,09:37,577,09:37:02,34622,2,06:41,401,,,True,False,False,False,176,False,False,,06:41,0.10137438774108887,
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,01:25,85,,,,03:32,212,,,True,False,False,False,127,False,False,,03:32,0.10328340530395508,
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,02:47,167,02:47:42,10062,42,09:40,580,,,True,False,False,False,307,False,False,,09:40,0.10633444786071777,
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,01:45,105,,,,03:52,232,,,True,False,False,False,127,False,False,,03:52,0.10351133346557617,
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,05:38,338,05:38:59,20339,59,10:52,652,,,True,False,False,False,314,False,False,,10:52,0.10650277137756348,
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,08:54,534,08:54:14,32054,14,09:53,593,,,True,False,False,False,59,False,False,,09:53,0.10248661041259766,
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,07:30,450,07:30:18,27018,18,04:17,257,,,True,False,False,False,193,False,False,,04:17,0.09204912185668945,
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,10:17,617,,,,12:23,23,,,True,False,False,False,126,False,False,,12:23,0.09627914428710938,
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,12:47,47,12:47:59,2879,59,,,,,False,False,False,False,,,,,00:45,0.09363698959350586,
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,10:26,626,,,,04:48,288,,,True,False,False,False,338,False,False,,04:48,0.09230184555053711,
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,01:23,83,,,,04:10,250,,,True,False,False,False,167,False,False,,04:10,0.09085249900817871,
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,09:26,566,,,,08:19,499,,,True,False,False,False,67,False,False,,08:19,0.10277414321899414,
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,07:44,464,07:44:17,27857,17,09:53,593,,,True,False,False,False,129,False,False,,09:53,0.10101628303527832,
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,05:52,352,,,,08:02,482,,,True,False,False,False,130,False,False,,08:02,0.10222578048706055,
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,06:41,401,,,,07:43,463,,,True,False,False,False,62,False,False,,07:43,0.102386474609375,
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,08:06,486,08:06:44,29204,44,07:04,424,,,True,False,False,False,62,False,False,,07:04,0.10218572616577148,
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,05:43,343,05:43:57,20637,57,10:52,652,,,True,False,False,False,309,False,False,,10:52,0.10170364379882812,
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,03:19,199,,,,04:26,266,,,True,False,False,False,67,False,False,,04:26,0.10230469703674316,
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,08:42,522,08:42:57,31377,57,10:07,607,,,True,False,False,False,85,False,False,,10:07,0.10295224189758301,
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,01:03,63,,,,12:04,4,,,True,False,False,False,59,False,False,,12:04,0.1040034294128418,
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,09:58,598,09:58:16,35896,16,11:08,668,,,True,False,False,False,70,False,False,,11:08,0.10207128524780273,
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,11:27,687,,,,06:30,390,,,True,False,False,False,297,False,False,,06:30,0.10575413703918457,
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,08:19,499,,,,03:15,195,,,True,False,False,False,304,False,False,,03:15,0.10364699363708496,
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,03:04,184,,,,03:05,185,,,True,False,True,True,1,True,False,,03:05,0.09853315353393555,
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,05:45,345,,,,04:38,278,,,True,False,False,False,67,False,False,,04:38,0.09760403633117676,
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,08:51,531,08:51:19,31879,19,10:05,605,,,True,False,False,False,74,False,False,,10:05,0.10530400276184082,
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,08:51,531,08:51:53,31913,53,09:47,587,,,True,False,False,False,56,False,False,,09:47,0.10463237762451172,
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,10:23,623,,,,11:30,690,,,True,False,False,False,67,False,False,,11:30,0.1011512279510498,
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,07:03,423,,,,06:00,360,,,True,False,False,False,63,False,False,,06:00,0.10750913619995117,
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,07:56,476,07:56:05,28565,5,07:54,474,,,True,False,False,True,2,True,False,,07:54,0.10436391830444336,
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,01:48,108,01:48:22,6502,22,03:55,235,,,True,False,False,False,127,False,False,,03:55,0.10247445106506348,
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,06:57,417,,,,06:57,417,,,True,True,True,True,0,True,True,,06:57,0.10707807540893555,
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,04:47,287,04:47:51,17271,51,07:38,458,,,True,False,False,False,171,False,False,,07:38,0.1065065860748291,
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,07:05,425,07:05:07,25507,7,12:00,0,,,True,False,False,False,295,False,False,,12:00,0.10333919525146484,
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,02:59,179,02:59:00,10740,0,04:09,249,,,True,False,False,False,70,False,False,,04:09,0.10176682472229004,
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,01:54,114,01:54:25,6865,25,02:57,177,,,True,False,False,False,63,False,False,,02:57,0.10276365280151367,
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,09:04,544,09:04:03,32643,3,11:14,674,,,True,False,False,False,130,False,False,,11:14,0.10180091857910156,
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,11:38,698,,,,10:53,653,,,True,False,False,False,45,False,False,,10:53,0.10332703590393066,
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,03:05,185,,,,01:55,115,,,True,False,False,False,70,False,False,,01:55,0.1025230884552002,
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,06:39,399,06:39:36,23976,36,07:46,466,,,True,False,False,False,67,False,False,,07:46,0.10129308700561523,
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,03:10,190,03:10:15,11415,15,05:29,329,,,True,False,False,False,139,False,False,,05:29,0.10259270668029785,
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,12:15,15,,,,10:07,607,,,True,False,False,False,128,False,False,,10:07,0.10113835334777832,
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,10:01,601,,,,10:09,609,,,True,False,False,False,8,True,False,,10:09,0.10401582717895508,
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,08:51,531,,,,09:52,592,,,True,False,False,False,61,False,False,,09:52,0.10521435737609863,
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,07:33,453,,,,07:32,452,,,True,False,True,True,1,True,False,,07:32,0.1047208309173584,
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,06:33,393,06:33:33,23613,33,09:43,583,,,True,False,False,False,190,False,False,,09:43,0.10328221321105957,
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,01:47,107,,,,12:38,38,,,True,False,False,False,69,False,False,,12:38,0.10271930694580078,
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,03:47,227,,,,03:45,225,,,True,False,False,True,2,True,False,,03:45,0.10157299041748047,
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,06:36,396,,,,06:38,398,,,True,False,False,True,2,True,False,,06:38,0.10316205024719238,
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,04:07,247,,,,02:08,128,,,True,False,False,False,119,False,False,,02:08,0.10326433181762695,
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,06:35,395,,,,07:41,461,,,True,False,False,False,66,False,False,,07:41,0.10355138778686523,
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,03:58,238,,,,01:46,106,,,True,False,False,False,132,False,False,,01:46,0.10405778884887695,
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,04:14,254,04:14:09,15249,9,02:04,124,,,True,False,False,False,130,False,False,,02:04,0.10554099082946777,
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,05:59,359,05:59:17,21557,17,11:15,675,,,True,False,False,False,316,False,False,,11:15,0.10407018661499023,
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,07:02,422,07:02:56,25376,56,11:58,718,,,True,False,False,False,296,False,False,,11:58,0.10388493537902832,
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,04:43,283,,,,03:40,220,,,True,False,False,False,63,False,False,,03:40,0.10213923454284668,
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,07:28,448,,,,09:37,577,,,True,False,False,False,129,False,False,,09:37,0.10399031639099121,
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,11:24,684,11:24:19,41059,19,11:24,684,,,True,True,True,True,0,True,True,,11:24,0.1026310920715332,
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,02:53,173,02:53:22,10402,22,02:46,166,,,True,False,False,False,7,True,False,,02:46,0.100616455078125,
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,04:57,297,04:57:23,17843,23,03:49,229,,,True,False,False,False,68,False,False,,03:49,0.1018984317779541,
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,05:30,330,,,,05:27,327,,,True,False,False,True,3,True,False,,05:27,0.10284137725830078,
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,10:13,613,10:13:47,36827,47,10:16,616,,,True,False,False,True,3,True,False,,10:16,0.10667943954467773,
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,11:41,701,11:41:56,42116,56,10:10,610,,,True,False,False,False,91,False,False,,10:10,0.10243916511535645,
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,07:11,431,,,,03:16,196,,,True,False,False,False,235,False,False,,03:16,0.10666060447692871,
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,07:23,443,07:23:38,26618,38,06:45,405,,,True,False,False,False,38,False,False,,06:45,0.10467410087585449,
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,11:22,682,,,,11:22,682,,,True,True,True,True,0,True,True,,11:22,0.10203194618225098,
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,12:20,20,12:20:35,1235,35,01:25,85,,,True,False,False,False,65,False,False,,01:25,0.10171747207641602,
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,09:12,552,,,,03:50,230,,,True,False,False,False,322,False,False,,03:50,0.10393452644348145,
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,12:47,47,12:47:38,2858,38,10:42,642,,,True,False,False,False,125,False,False,,10:42,0.10323309898376465,
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,04:37,277,04:37:07,16627,7,02:25,145,,,True,False,False,False,132,False,False,,02:25,0.10568857192993164,
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,02:57,177,,,,03:00,180,,,True,False,False,True,3,False,False,,03:00,0.10262560844421387,
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,02:33,153,,,,02:27,147,,,True,False,False,False,6,True,False,,02:27,0.0903782844543457,
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,10:40,640,,,,12:47,47,,,True,False,False,False,127,False,False,,12:47,0.09793853759765625,
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,12:31,31,12:31:22,1882,22,04:20,260,,,True,False,False,False,229,False,False,,04:20,0.1030886173248291,
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,11:13,673,11:13:35,40415,35,10:07,607,,,True,False,False,False,66,False,False,,10:07,0.10353660583496094,
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,11:27,687,,,,07:38,458,,,True,False,False,False,229,False,False,,07:38,0.10628128051757812,
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,06:13,373,,,,08:22,502,,,True,False,False,False,129,False,False,,08:22,0.10523843765258789,
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,03:33,213,,,,04:38,278,,,True,False,False,False,65,False,False,,04:38,0.10678815841674805,
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,08:15,495,08:15:25,29725,25,07:15,435,,,True,False,False,False,60,False,True,,07:15,0.1033477783203125,
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,11:12,672,11:12:34,40354,34,10:11,611,,,True,False,False,False,61,False,False,,10:11,0.10635805130004883,
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,12:37,37,12:37:25,2245,25,11:21,681,,,True,False,False,False,76,False,False,,11:21,0.10384607315063477,
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,05:08,308,05:08:09,18489,9,04:07,247,,,True,False,False,False,61,False,False,,04:07,0.10053014755249023,
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,08:09,489,,,,03:18,198,,,True,False,False,False,291,False,False,,03:18,0.08705449104309082,
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,05:31,331,,,,04:17,257,,,True,False,False,False,74,False,False,,04:17,0.09318327903747559,
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,10:38,638,10:38:57,38337,57,08:31,511,,,True,False,False,False,127,False,False,,08:31,0.08766889572143555,
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,01:03,63,,,,04:50,290,,,True,False,False,False,227,False,False,,04:50,0.10080885887145996,
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,11:34,694,11:34:15,41655,15,10:28,628,,,True,False,False,False,66,False,False,,10:28,0.10622334480285645,
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,09:11,551,09:11:53,33113,53,10:20,620,,,True,False,False,False,69,False,False,,10:20,0.0998225212097168,
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,05:30,330,05:30:04,19804,4,04:28,268,,,True,False,False,False,62,False,False,,04:28,0.10255026817321777,
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,11:00,660,11:00:20,39620,20,09:48,588,,,True,False,False,False,72,False,False,,09:48,0.10109066963195801,
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,09:54,594,,,,09:54,594,,,True,True,True,True,0,True,True,,09:54,0.10349631309509277,
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,03:53,233,,,,02:46,166,,,True,False,False,False,67,False,False,,02:46,0.09986758232116699,
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,10:55,655,,,,10:56,656,,,True,False,True,True,1,True,False,,10:56,0.10015153884887695,
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,05:15,315,05:15:49,18949,49,03:05,185,,,True,False,False,False,130,False,False,,03:05,0.10352706909179688,
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,07:43,463,07:43:28,27808,28,12:00,0,,,True,False,False,False,257,False,False,,12:00,0.10197591781616211,
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,02:27,147,02:27:40,8860,40,03:30,210,,,True,False,False,False,63,False,False,,03:30,0.10372757911682129,
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,12:49,49,12:49:51,2991,51,02:01,121,,,True,False,False,False,72,False,False,,02:01,0.1022639274597168,
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,05:35,335,,,,07:40,460,,,True,False,False,False,125,False,False,,07:40,0.09410500526428223,
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,12:17,17,,,,03:25,205,,,True,False,False,False,188,False,False,,03:25,0.0944828987121582,
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,11:41,701,11:41:07,42067,7,11:39,699,,,True,False,False,True,2,True,False,,11:39,0.10399222373962402,
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,12:46,46,12:46:54,2814,54,01:50,110,,,True,False,False,False,64,False,False,,01:50,0.1044614315032959,
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,05:44,344,,,,04:05,245,,,True,False,False,False,99,False,False,,04:05,0.10058283805847168,
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,02:18,138,02:18:12,8292,12,03:18,198,,,True,False,False,False,60,False,True,,03:18,0.1038820743560791,
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,02:40,160,,,,01:35,95,,,True,False,False,False,65,False,False,,01:35,0.08860898017883301,
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,02:06,126,02:06:16,7576,16,02:09,129,,,True,False,False,True,3,True,False,,02:09,0.08973431587219238,
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,12:07,7,,,,09:55,595,,,True,False,False,False,132,False,False,,09:55,0.10856413841247559,
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,07:49,469,07:49:46,28186,46,09:58,598,,,True,False,False,False,129,False,False,,09:58,0.10596680641174316,
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,09:24,564,,,,07:03,423,,,True,False,False,False,141,False,False,,07:03,0.10294055938720703,
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,03:52,232,03:52:08,13928,8,03:48,228,,,True,False,False,True,4,True,False,,03:48,0.10461568832397461,
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,10:29,629,,,,11:35,695,,,True,False,False,False,66,False,False,,11:35,0.10231232643127441,
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,03:21,201,03:21:31,12091,31,03:17,197,,,True,False,False,True,4,True,False,,03:17,0.10317397117614746,
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,07:06,426,07:06:31,25591,31,05:00,300,,,True,False,False,False,126,False,False,,05:00,0.1017305850982666,
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,02:32,152,02:32:48,9168,48,04:40,280,,,True,False,False,False,128,False,False,,04:40,0.10257649421691895,
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,09:25,565,,,,04:44,284,,,True,False,False,False,281,False,False,,04:44,0.10098910331726074,
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,03:24,204,03:24:47,12287,47,03:45,225,,,True,False,False,False,21,True,False,,03:45,0.0880897045135498,
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,10:24,624,10:24:30,37470,30,03:18,198,,,True,False,False,False,294,False,False,,03:18,0.08997392654418945,
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,11:00,660,11:00:50,39650,50,01:05,65,,,True,False,False,False,125,False,False,,01:05,0.0869753360748291,
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,06:28,388,06:28:00,23280,0,05:23,323,,,True,False,False,False,65,False,False,,05:23,0.08745622634887695,
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,01:24,84,01:24:08,5048,8,02:14,134,,,True,False,False,False,50,False,False,,02:14,0.08627033233642578,
rege_ood_noisy_blender_000477,noisy,images/sample_00477.png,02:16,136,02:16:42,8202,42,02:13,133,,,True,False,False,True,3,True,False,,02:13,0.0867621898651123,
rege_ood_noisy_blender_000478,noisy,images/sample_00478.png,03:28,208,03:28:49,12529,49,04:34,274,,,True,False,False,False,66,False,False,,04:34,0.08704328536987305,
rege_ood_noisy_blender_000479,noisy,images/sample_00479.png,07:07,427,,,,04:56,296,,,True,False,False,False,131,False,False,,04:56,0.0889284610748291,
rege_ood_noisy_blender_000480,noisy,images/sample_00480.png,08:39,519,08:39:55,31195,55,03:48,228,,,True,False,False,False,291,False,False,,03:48,0.0968770980834961,
rege_ood_noisy_blender_000481,noisy,images/sample_00481.png,01:10,70,,,,12:05,5,,,True,False,False,False,65,False,False,,12:05,0.10244250297546387,
rege_ood_noisy_blender_000482,noisy,images/sample_00482.png,06:23,383,,,,07:30,450,,,True,False,False,False,67,False,False,,07:30,0.10152626037597656,
rege_ood_noisy_blender_000483,noisy,images/sample_00483.png,08:45,525,08:45:20,31520,20,09:45,585,,,True,False,False,False,60,False,True,,09:45,0.10329627990722656,
rege_ood_noisy_blender_000484,noisy,images/sample_00484.png,10:06,606,10:06:50,36410,50,08:01,481,,,True,False,False,False,125,False,False,,08:01,0.10280632972717285,
rege_ood_noisy_blender_000485,noisy,images/sample_00485.png,02:14,134,,,,02:14,134,,,True,True,True,True,0,True,True,,02:14,0.10326695442199707,
rege_ood_noisy_blender_000486,noisy,images/sample_00486.png,08:21,501,,,,07:13,433,,,True,False,False,False,68,False,False,,07:13,0.10368871688842773,
rege_ood_noisy_blender_000487,noisy,images/sample_00487.png,04:36,276,,,,04:33,273,,,True,False,False,True,3,True,False,,04:33,0.10462689399719238,
rege_ood_noisy_blender_000488,noisy,images/sample_00488.png,10:54,654,,,,01:05,65,,,True,False,False,False,131,False,False,,01:05,0.10166811943054199,
rege_ood_noisy_blender_000489,noisy,images/sample_00489.png,11:46,706,,,,10:37,637,,,True,False,False,False,69,False,False,,10:37,0.09957671165466309,
rege_ood_noisy_blender_000490,noisy,images/sample_00490.png,07:21,441,,,,07:18,438,,,True,False,False,True,3,True,False,,07:18,0.10326886177062988,
rege_ood_noisy_blender_000491,noisy,images/sample_00491.png,04:44,284,04:44:10,17050,10,03:37,217,,,True,False,False,False,67,False,False,,03:37,0.10347890853881836,
rege_ood_noisy_blender_000492,noisy,images/sample_00492.png,06:25,385,,,,04:13,253,,,True,False,False,False,132,False,False,,04:13,0.10262632369995117,
rege_ood_noisy_blender_000493,noisy,images/sample_00493.png,12:49,49,12:49:35,2975,35,03:02,182,,,True,False,False,False,133,False,False,,03:02,0.1048126220703125,
rege_ood_noisy_blender_000494,noisy,images/sample_00494.png,10:26,626,10:26:08,37568,8,11:30,690,,,True,False,False,False,64,False,False,,11:30,0.10312151908874512,
rege_ood_noisy_blender_000495,noisy,images/sample_00495.png,05:28,328,05:28:22,19702,22,03:15,195,,,True,False,False,False,133,False,False,,03:15,0.10193872451782227,
rege_ood_noisy_blender_000496,noisy,images/sample_00496.png,08:43,523,08:43:09,31389,9,09:13,553,,,True,False,False,False,30,False,False,,09:13,0.10206723213195801,
rege_ood_noisy_blender_000497,noisy,images/sample_00497.png,10:50,650,,,,11:52,712,,,True,False,False,False,62,False,False,,11:52,0.1035604476928711,
rege_ood_noisy_blender_000498,noisy,images/sample_00498.png,03:34,214,,,,03:35,215,,,True,False,True,True,1,True,False,,03:35,0.10251069068908691,
rege_ood_noisy_blender_000499,noisy,images/sample_00499.png,12:28,28,12:28:51,1731,51,11:21,681,,,True,False,False,False,67,False,False,,11:21,0.10540986061096191,
